createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,token0.decimals,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.decimals,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.decimals,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,creator_address,holders,Lock_ratio,LP_avg,LP_stdev,LP_Creator_ratio
13627178,1637073896,0x7286964fcbd18ca78f571f372cc3249a18afe98c,508000000000.0,1.843276155,3.686552311,15985.98501,30.30457634,35,508000000000.0,9,0x5119c6294a4fd4b36ccc14aa3258f062c075994c,NPC,NPC,508000000000.0,35,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0x5119c6294a4fd4b36ccc14aa3258f062c075994c,NPC,NPC,508000000000.0,35,0x8362ea8b00cba9509260e30ed80abc8d48c93da4,"[{'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 100}]",0.0,100.0,0.0,0
13626983,1637071157,0xfdaba98d69690840028842380e678288594252de,499110635.4,14.79947677,29.59895354,128384.1171,2.645751311,127,499110635.4,9,0x471ed15e6600875fb56d8d1771f21c2ba821e690,nerf,NERF,499110635.4,127,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0x471ed15e6600875fb56d8d1771f21c2ba821e690,nerf,NERF,499110635.4,127,0x181b712b41c11028d554ea9ce5fdff9acb81a116,"[{'address': '0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214', 'balance': 2.6192937979539436e+18, 'share': 99}, {'address': '0xa7577f841d95b1331954c936d71fe45ba2f62fe5', 'balance': 26457513110645896, 'share': 1}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",99.0,50.0,69.29646455628166,0
13626614,1637065775,0x098e65379ab97251b4b9261fd879acc08186a16b,2.081228307,766.3200086,4.162456615,17938.95417,39.72404813,38,766.3200086,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,18,0xd718ad25285d65ef4d79262a6cd3aea6a8e01023,ROOTx,ROOTx,766.3200086,38,18,0xd718ad25285d65ef4d79262a6cd3aea6a8e01023,ROOTx,ROOTx,766.3200086,38,0x43a3f032e34467e8f692244461ca1b422f9af230,"[{'address': '0x43a3f032e34467e8f692244461ca1b422f9af230', 'balance': 1.6429168505944926e+20, 'share': 100}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",0.0,100.0,0.0,100
13627178,1637073896,0x7286964fcbd18ca78f571f372cc3249a18afe98c,508000000000.0,1.843276155,3.686552311,15985.98501,30.30457634,35,508000000000.0,9,0x5119c6294a4fd4b36ccc14aa3258f062c075994c,NPC,NPC,508000000000.0,35,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0x5119c6294a4fd4b36ccc14aa3258f062c075994c,NPC,NPC,508000000000.0,35,0x8362ea8b00cba9509260e30ed80abc8d48c93da4,"[{'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 100}]",0.0,100.0,0.0,0
13626983,1637071157,0xfdaba98d69690840028842380e678288594252de,499110635.4,14.79947677,29.59895354,128384.1171,2.645751311,127,499110635.4,9,0x471ed15e6600875fb56d8d1771f21c2ba821e690,nerf,NERF,499110635.4,127,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0x471ed15e6600875fb56d8d1771f21c2ba821e690,nerf,NERF,499110635.4,127,0x181b712b41c11028d554ea9ce5fdff9acb81a116,"[{'address': '0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214', 'balance': 2.6192937979539436e+18, 'share': 99}, {'address': '0xa7577f841d95b1331954c936d71fe45ba2f62fe5', 'balance': 26457513110645896, 'share': 1}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",99.0,50.0,69.29646455628166,0
13626614,1637065775,0x098e65379ab97251b4b9261fd879acc08186a16b,2.081228307,766.3200086,4.162456615,17938.95417,39.72404813,38,766.3200086,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,18,0xd718ad25285d65ef4d79262a6cd3aea6a8e01023,ROOTx,ROOTx,766.3200086,38,18,0xd718ad25285d65ef4d79262a6cd3aea6a8e01023,ROOTx,ROOTx,766.3200086,38,0x43a3f032e34467e8f692244461ca1b422f9af230,"[{'address': '0x43a3f032e34467e8f692244461ca1b422f9af230', 'balance': 1.6429168505944926e+20, 'share': 100}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",0.0,100.0,0.0,100
13627145,1637073399,0x65951179f99202e774e23792297bc0cbc6dea429,139000000000.0,1.812223433,3.624446866,15701.28368,15.8113883,14,139000000000.0,9,0x942bef2fe1411b91a8cc4c6261ef8310c18daf0c,Spidey Verse,SpideyVerse,139000000000.0,14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0x942bef2fe1411b91a8cc4c6261ef8310c18daf0c,Spidey Verse,SpideyVerse,139000000000.0,14,0x37343a0b872054b32ce7e715b308a1656cd000f5,"[{'address': '0xe2fe530c047f2d85298b07d9333c05737f1435fb', 'balance': 1.5811388300841896e+19, 'share': 100}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",0.0,100.0,0.0,0
13626956,1637070706,0x49ea7220826b8362490f0052e6082748e24894b0,2718239758.0,4.057308556,8.114617112,35129.87813,3.29986714,211,2718239758.0,9,0xb3d8d5c6de353b88e539d5b8b5ec6e135ff2388d,Word of Mouth,WOM,2718239758.0,211,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,554087.5412,60974600,9,0xb3d8d5c6de353b88e539d5b8b5ec6e135ff2388d,Word of Mouth,WOM,2718239758.0,211,0x0eaf3be925ba0b5990a3102dbcdae0506b169971,"[{'address': '0xe2fe530c047f2d85298b07d9333c05737f1435fb', 'balance': 3.146426544510454e+18, 'share': 90.73}, {'address': '0x000000000000000000000000000000000000dead', 'balance': 3.2142314068019635e+17, 'share': 9.27}, {'address': '0x0000000000000000000000000000000000000000', 'balance': 1000, 'share': 0}]",9.27,50.0,57.60091839545616,0
